field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
physiology scie,journal of neurophysiology,2010,615,347,251,486,1,1,1.81645208181843,-7.99493510604611,486,0.7139917695473251,0.5164609053497943,1.2304526748971194,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2011,526,317,234,413,1,2,1.66013102674962,-6.99493510604611,413,0.7675544794188862,0.5665859564164649,1.334140435835351,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2012,582,356,241,461,1,3,1.76130026174335,-5.99493510604611,461,0.7722342733188721,0.5227765726681128,1.295010845986985,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2013,514,298,238,414,1,4,1.63705307946707,-4.99493510604611,414,0.7198067632850241,0.5748792270531401,1.2946859903381642,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2014,484,279,213,384,1,5,1.57691472072854,-3.99493510604611,384,0.7265625,0.5546875,1.28125,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2015,602,340,264,468,1,6,1.79508725932073,-2.99493510604611,468,0.7264957264957265,0.5641025641025641,1.2905982905982905,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2016,476,268,212,369,1,7,1.56024766824333,-1.99493510604611,369,0.7262872628726287,0.5745257452574526,1.3008130081300813,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2017,418,203,224,327,1,8,1.43031124653666,-0.994935106046114,327,0.6207951070336392,0.6850152905198776,1.305810397553517,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2018,402,180,189,299,1,9,1.39128190263093,0.0050648939538859,299,0.6020066889632107,0.6321070234113713,1.234113712374582,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2019,350,153,203,274,1,10,1.25276296849537,1.00506489395389,274,0.5583941605839416,0.7408759124087592,1.2992700729927007,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2020,326,130,228,268,1,11,1.18172719537862,2.00506489395389,268,0.48507462686567165,0.8507462686567164,1.335820895522388,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2021,308,97,219,253,1,12,1.12492959698548,3.00506489395389,253,0.383399209486166,0.8656126482213439,1.2490118577075098,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2022,242,65,174,192,1,13,0.883767540168595,4.00506489395389,192,0.3385416666666667,0.90625,1.2447916666666667,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2023,231,62,165,190,1,14,0.837247524533702,5.00506489395389,190,0.3263157894736842,0.868421052631579,1.194736842105263,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2024,237,63,164,184,1,15,0.86288995514704,6.00506489395389,184,0.3423913043478261,0.8913043478260869,1.233695652173913,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2025,291,61,214,239,1,16,1.0681530811834,7.00506489395389,239,0.25523012552301255,0.895397489539749,1.1506276150627615,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of neurophysiology,2026,27,5,20,23,1,17,-1.30933331998376,8.00506489395389,23,0.21739130434782608,0.8695652173913043,1.0869565217391304,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2010,312,213,88,241,1,1,1.13783300182139,-7.99493510604611,241,0.8838174273858921,0.3651452282157676,1.2489626556016598,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2011,364,274,98,303,1,2,1.29198368164865,-6.99493510604611,303,0.9042904290429042,0.3234323432343234,1.2277227722772277,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2012,353,257,115,297,1,3,1.26129787094521,-5.99493510604611,297,0.8653198653198653,0.3872053872053872,1.2525252525252526,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2013,341,259,107,286,1,4,1.22671229129543,-4.99493510604611,286,0.9055944055944056,0.3741258741258741,1.2797202797202798,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2014,278,209,111,240,1,5,1.02245092770255,-3.99493510604611,240,0.8708333333333333,0.4625,1.3333333333333335,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2015,106,84,39,94,1,6,0.0582689081239758,-2.99493510604611,94,0.8936170212765957,0.4148936170212766,1.3085106382978724,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2016,3,2,1,3,1,7,-3.50655789731998,-1.99493510604611,3,0.6666666666666666,0.3333333333333333,1.0,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2022,146,29,121,124,1,8,0.378436435720245,4.00506489395389,124,0.23387096774193547,0.9758064516129032,1.2096774193548387,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2023,214,45,171,179,1,9,0.76080582903376,5.00506489395389,179,0.25139664804469275,0.9553072625698324,1.2067039106145252,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2024,265,58,227,234,1,10,0.974559639998131,6.00506489395389,234,0.24786324786324787,0.9700854700854701,1.217948717948718,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2025,395,97,349,356,1,11,1.37371557891303,7.00506489395389,356,0.27247191011235955,0.9803370786516854,1.252808988764045,NEUROSCIENCES; PHYSIOLOGY
physiology scie,journal of physiology-london,2026,31,7,25,26,1,12,-1.17118298150295,8.00506489395389,26,0.2692307692307692,0.9615384615384616,1.2307692307692308,NEUROSCIENCES; PHYSIOLOGY
physiology scie,physiological genomics,2010,117,75,25,89,1,1,0.157003748809665,-7.99493510604611,89,0.8426966292134831,0.2808988764044944,1.1235955056179776,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2011,118,78,19,85,1,2,0.165514438477573,-6.99493510604611,85,0.9176470588235294,0.2235294117647059,1.1411764705882352,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2012,105,70,24,81,1,3,0.048790164169432,-5.99493510604611,81,0.8641975308641975,0.2962962962962963,1.1604938271604937,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2013,104,70,39,85,1,4,0.0392207131532813,-4.99493510604611,85,0.8235294117647058,0.4588235294117647,1.2823529411764705,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2014,66,43,21,51,1,5,-0.415515443961666,-3.99493510604611,51,0.8431372549019608,0.4117647058823529,1.2549019607843137,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2015,55,32,15,39,1,6,-0.59783700075562,-2.99493510604611,39,0.8205128205128205,0.38461538461538464,1.205128205128205,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2016,80,45,23,56,1,7,-0.22314355131421,-1.99493510604611,56,0.8035714285714286,0.4107142857142857,1.2142857142857144,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2017,48,30,14,37,1,8,-0.7339691750802,-0.994935106046114,37,0.8108108108108109,0.3783783783783784,1.1891891891891893,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2018,77,48,27,62,1,9,-0.261364764134408,0.0050648939538859,62,0.7741935483870968,0.43548387096774194,1.2096774193548387,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2019,56,25,32,45,1,10,-0.579818495252942,1.00506489395389,45,0.5555555555555556,0.7111111111111111,1.2666666666666666,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2020,49,21,22,35,1,11,-0.713349887877465,2.00506489395389,35,0.6,0.6285714285714286,1.2285714285714286,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2021,36,10,24,27,1,12,-1.02165124753198,3.00506489395389,27,0.37037037037037035,0.8888888888888888,1.259259259259259,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2022,38,11,30,34,1,13,-0.967584026261706,4.00506489395389,34,0.3235294117647059,0.8823529411764706,1.2058823529411764,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2023,45,11,37,39,1,14,-0.798507696217772,5.00506489395389,39,0.28205128205128205,0.9487179487179487,1.2307692307692308,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2024,63,16,42,46,1,15,-0.462035459596559,6.00506489395389,46,0.34782608695652173,0.9130434782608695,1.2608695652173911,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2025,50,12,29,34,1,16,-0.693147180559945,7.00506489395389,34,0.35294117647058826,0.8529411764705882,1.2058823529411764,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
physiology scie,physiological genomics,2026,6,1,4,5,1,17,-2.81341071676004,8.00506489395389,5,0.2,0.8,1.0,CELL BIOLOGY; GENETICS & HEREDITY; PHYSIOLOGY
rheumatology,arthritis & rheumatology,2014,319,171,112,205,1,1,1.16002091679675,-3.99493510604611,205,0.8341463414634146,0.5463414634146342,1.3804878048780487,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2015,308,152,126,202,1,2,1.12492959698548,-2.99493510604611,202,0.7524752475247525,0.6237623762376238,1.3762376237623761,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2016,263,114,102,150,1,3,0.966983846189673,-1.99493510604611,150,0.76,0.68,1.44,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2017,194,90,77,119,1,4,0.662687973075237,-0.994935106046114,119,0.7563025210084033,0.6470588235294118,1.403361344537815,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2018,172,64,73,100,1,5,0.542324290825362,0.0050648939538859,100,0.64,0.73,1.37,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2019,183,57,69,93,1,6,0.60431596685333,1.00506489395389,93,0.6129032258064516,0.7419354838709677,1.3548387096774195,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2020,175,65,90,107,1,7,0.559615787935423,2.00506489395389,107,0.6074766355140186,0.8411214953271028,1.4485981308411215,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2021,198,47,100,121,1,8,0.683096844706444,3.00506489395389,121,0.3884297520661157,0.8264462809917356,1.2148760330578512,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2022,156,30,87,96,1,9,0.444685821261446,4.00506489395389,96,0.3125,0.90625,1.21875,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2023,176,28,102,112,1,10,0.56531380905006,5.00506489395389,112,0.25,0.9107142857142857,1.1607142857142856,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2024,135,27,71,80,1,11,0.300104592450338,6.00506489395389,80,0.3375,0.8875,1.225,RHEUMATOLOGY
rheumatology,arthritis & rheumatology,2025,227,32,111,119,1,12,0.819779831493311,7.00506489395389,119,0.2689075630252101,0.9327731092436975,1.2016806722689075,RHEUMATOLOGY
rheumatology,journal of rheumatology,2010,270,56,61,101,1,1,0.993251773010283,-7.99493510604611,101,0.5544554455445545,0.6039603960396039,1.1584158415841586,RHEUMATOLOGY
rheumatology,journal of rheumatology,2011,243,51,35,78,1,2,0.887891257352457,-6.99493510604611,78,0.6538461538461539,0.44871794871794873,1.1025641025641026,RHEUMATOLOGY
rheumatology,journal of rheumatology,2012,229,36,48,74,1,3,0.828551817566148,-5.99493510604611,74,0.4864864864864865,0.6486486486486487,1.135135135135135,RHEUMATOLOGY
rheumatology,journal of rheumatology,2013,199,34,35,64,1,4,0.688134638736401,-4.99493510604611,64,0.53125,0.546875,1.078125,RHEUMATOLOGY
rheumatology,journal of rheumatology,2014,228,43,37,72,1,5,0.824175442966349,-3.99493510604611,72,0.5972222222222222,0.5138888888888888,1.1111111111111112,RHEUMATOLOGY
rheumatology,journal of rheumatology,2015,238,33,46,74,1,6,0.867100487683383,-2.99493510604611,74,0.44594594594594594,0.6216216216216216,1.0675675675675675,RHEUMATOLOGY
rheumatology,journal of rheumatology,2016,209,36,29,58,1,7,0.73716406597672,-1.99493510604611,58,0.6206896551724138,0.5,1.1206896551724137,RHEUMATOLOGY
rheumatology,journal of rheumatology,2017,191,28,31,53,1,8,0.647103242058538,-0.994935106046114,53,0.5283018867924528,0.5849056603773585,1.1132075471698113,RHEUMATOLOGY
rheumatology,journal of rheumatology,2018,164,27,27,45,1,9,0.494696241836107,0.0050648939538859,45,0.6,0.6,1.2,RHEUMATOLOGY
rheumatology,journal of rheumatology,2019,157,16,19,30,1,10,0.451075619360217,1.00506489395389,30,0.5333333333333333,0.6333333333333333,1.1666666666666665,RHEUMATOLOGY
rheumatology,journal of rheumatology,2020,169,11,29,38,1,11,0.524728528934982,2.00506489395389,38,0.2894736842105263,0.7631578947368421,1.0526315789473686,RHEUMATOLOGY
rheumatology,journal of rheumatology,2021,179,21,22,41,1,12,0.582215619852664,3.00506489395389,41,0.5121951219512195,0.5365853658536586,1.048780487804878,RHEUMATOLOGY
rheumatology,journal of rheumatology,2022,130,16,15,28,1,13,0.262364264467491,4.00506489395389,28,0.5714285714285714,0.5357142857142857,1.1071428571428572,RHEUMATOLOGY
rheumatology,journal of rheumatology,2023,138,17,15,30,1,14,0.322083499169113,5.00506489395389,30,0.5666666666666667,0.5,1.0666666666666667,RHEUMATOLOGY
rheumatology,journal of rheumatology,2024,105,10,14,22,1,15,0.048790164169432,6.00506489395389,22,0.45454545454545453,0.6363636363636364,1.0909090909090908,RHEUMATOLOGY
rheumatology,journal of rheumatology,2025,146,14,16,30,1,16,0.378436435720245,7.00506489395389,30,0.4666666666666667,0.5333333333333333,1.0,RHEUMATOLOGY
urology & nephrology,kidney international,2010,188,104,54,135,1,1,0.631271776841858,-7.99493510604611,135,0.7703703703703704,0.4,1.1703703703703705,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2011,190,108,38,127,1,2,0.641853886172395,-6.99493510604611,127,0.8503937007874016,0.2992125984251969,1.1496062992125986,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2012,186,102,50,120,1,3,0.62057648772511,-5.99493510604611,120,0.85,0.4166666666666667,1.2666666666666666,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2013,192,109,43,126,1,4,0.65232518603969,-4.99493510604611,126,0.8650793650793651,0.3412698412698413,1.2063492063492065,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2014,201,102,53,127,1,5,0.698134722070984,-3.99493510604611,127,0.8031496062992126,0.41732283464566927,1.220472440944882,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2015,171,87,50,112,1,6,0.536493370514568,-2.99493510604611,112,0.7767857142857143,0.44642857142857145,1.2232142857142858,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2016,202,94,60,125,1,7,0.703097511413113,-1.99493510604611,125,0.752,0.48,1.232,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2017,197,103,78,141,1,8,0.678033542749897,-0.994935106046114,141,0.7304964539007093,0.5531914893617021,1.2836879432624113,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2018,181,94,59,113,1,9,0.593326845277734,0.0050648939538859,113,0.831858407079646,0.5221238938053098,1.3539823008849559,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2019,172,41,103,115,1,10,0.542324290825362,1.00506489395389,115,0.3565217391304348,0.8956521739130435,1.2521739130434784,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2020,184,31,102,111,1,11,0.609765571620894,2.00506489395389,111,0.27927927927927926,0.918918918918919,1.1981981981981982,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2021,156,23,91,96,1,12,0.444685821261446,3.00506489395389,96,0.23958333333333334,0.9479166666666666,1.1875,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2022,140,12,100,102,1,13,0.336472236621213,4.00506489395389,102,0.11764705882352941,0.9803921568627451,1.0980392156862744,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2023,126,23,86,90,1,14,0.231111720963387,5.00506489395389,90,0.25555555555555554,0.9555555555555556,1.2111111111111112,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2024,162,24,82,88,1,15,0.482426149244293,6.00506489395389,88,0.2727272727272727,0.9318181818181818,1.2045454545454546,UROLOGY & NEPHROLOGY
urology & nephrology,kidney international,2025,98,18,63,67,1,16,-0.0202027073175195,7.00506489395389,67,0.26865671641791045,0.9402985074626866,1.2089552238805972,UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2010,37,7,3,10,1,1,-0.994252273343867,-7.99493510604611,10,0.7,0.3,1.0,ONCOLOGY; UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2011,43,10,6,16,1,2,-0.843970070294529,-6.99493510604611,16,0.625,0.375,1.0,ONCOLOGY; UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2012,42,10,5,14,1,3,-0.867500567704723,-5.99493510604611,14,0.7142857142857143,0.35714285714285715,1.0714285714285714,ONCOLOGY; UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2013,50,12,8,16,1,4,-0.693147180559945,-4.99493510604611,16,0.75,0.5,1.25,ONCOLOGY; UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2014,44,9,9,15,1,5,-0.82098055206983,-3.99493510604611,15,0.6,0.6,1.2,ONCOLOGY; UROLOGY & NEPHROLOGY
urology & nephrology,prostate cancer and prostatic diseases,2015,44,4,8,11,1,6,-0.82098055206983,-2.99493510604611,11,0.36363636363636365,0.7272727272727273,1.0909090909090908,ONCOLOGY; UROLOGY & NEPHROLOGY
