journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
"Journal of applied physiology (Bethesda, Md. : 1985)",2025.0,38,197,212,1.0,2017,J APPL PHYSIOL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; SPORT SCIENCES,0.1792452830188679,0.9292452830188679,1.1084905660377358
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2010.0,156,27,167,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.9341317365269461,0.16167664670658682,1.095808383233533
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2011.0,175,33,188,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.9308510638297872,0.17553191489361702,1.1063829787234043
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2012.0,123,36,137,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.8978102189781022,0.26277372262773724,1.1605839416058394
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2013.0,130,40,151,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.8609271523178808,0.26490066225165565,1.1258278145695364
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2014.0,142,40,156,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.9102564102564102,0.2564102564102564,1.1666666666666665
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2015.0,127,51,146,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.8698630136986302,0.3493150684931507,1.2191780821917808
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2016.0,107,44,125,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.856,0.352,1.208
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2017.0,115,56,129,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.8914728682170543,0.43410852713178294,1.3255813953488373
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2018.0,89,55,114,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.7807017543859649,0.4824561403508772,1.263157894736842
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2019.0,85,58,115,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.7391304347826086,0.5043478260869565,1.2434782608695651
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2020.0,37,120,138,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.26811594202898553,0.8695652173913043,1.1376811594202898
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2021.0,20,117,124,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.16129032258064516,0.9435483870967742,1.1048387096774195
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2022.0,18,112,123,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.14634146341463414,0.9105691056910569,1.056910569105691
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2023.0,16,73,78,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.20512820512820512,0.9358974358974359,1.141025641025641
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2024.0,14,72,82,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.17073170731707318,0.8780487804878049,1.048780487804878
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2025.0,24,73,79,1.0,2019,J BONE MINER RES,OXFORD UNIV PRESS,ENDOCRINOLOGY & METABOLISM,0.3037974683544304,0.9240506329113924,1.2278481012658229
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2010.0,101,32,118,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8559322033898306,0.2711864406779661,1.1271186440677967
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2011.0,122,32,140,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8714285714285714,0.22857142857142856,1.1
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2012.0,90,30,105,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8571428571428571,0.2857142857142857,1.1428571428571428
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2013.0,127,46,149,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8523489932885906,0.3087248322147651,1.1610738255033557
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2014.0,126,55,149,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8456375838926175,0.3691275167785235,1.214765100671141
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2015.0,131,61,156,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.8397435897435898,0.391025641025641,1.2307692307692308
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2016.0,74,42,96,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.7708333333333334,0.4375,1.2083333333333335
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2017.0,156,108,220,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.7090909090909091,0.4909090909090909,1.2
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2018.0,69,62,101,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.6831683168316832,0.6138613861386139,1.297029702970297
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2019.0,86,87,133,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.6466165413533834,0.6541353383458647,1.300751879699248
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2020.0,65,107,135,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.48148148148148145,0.7925925925925926,1.2740740740740741
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2021.0,55,152,172,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.31976744186046513,0.8837209302325582,1.2034883720930232
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2022.0,24,90,94,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.2553191489361702,0.9574468085106383,1.2127659574468086
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2023.0,26,97,109,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.23853211009174313,0.8899082568807339,1.1284403669724772
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2024.0,21,100,106,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.19811320754716982,0.9433962264150944,1.1415094339622642
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,2025.0,31,152,158,1.0,2018,J CEREBR BLOOD F MET,SAGE PUBLICATIONS INC,ENDOCRINOLOGY & METABOLISM; HEMATOLOGY; NEUROSCIENCES,0.1962025316455696,0.9620253164556962,1.1582278481012658
The Journal of general physiology,2010.0,48,24,59,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.8135593220338984,0.4067796610169492,1.2203389830508475
The Journal of general physiology,2011.0,37,24,46,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.8043478260869565,0.5217391304347826,1.3260869565217392
The Journal of general physiology,2012.0,33,23,42,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.7857142857142857,0.5476190476190477,1.3333333333333335
The Journal of general physiology,2013.0,49,24,59,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.8305084745762712,0.4067796610169492,1.2372881355932204
The Journal of general physiology,2014.0,47,37,60,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.7833333333333333,0.6166666666666667,1.4
The Journal of general physiology,2015.0,36,23,48,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.75,0.4791666666666667,1.2291666666666667
The Journal of general physiology,2016.0,38,24,47,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.8085106382978723,0.5106382978723404,1.3191489361702127
The Journal of general physiology,2017.0,30,19,36,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.8333333333333334,0.5277777777777778,1.3611111111111112
The Journal of general physiology,2018.0,48,28,62,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.7741935483870968,0.45161290322580644,1.2258064516129032
The Journal of general physiology,2019.0,39,35,59,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.6610169491525424,0.5932203389830508,1.2542372881355932
The Journal of general physiology,2020.0,34,31,45,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.7555555555555555,0.6888888888888889,1.4444444444444444
The Journal of general physiology,2021.0,33,57,75,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.44,0.76,1.2
The Journal of general physiology,2022.0,20,44,48,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.4166666666666667,0.9166666666666666,1.3333333333333333
The Journal of general physiology,2023.0,29,63,71,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.4084507042253521,0.8873239436619719,1.295774647887324
The Journal of general physiology,2024.0,11,35,37,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.2972972972972973,0.9459459459459459,1.2432432432432432
The Journal of general physiology,2025.0,14,33,35,1.0,2021,J GEN PHYSIOL,ROCKEFELLER UNIV PRESS,PHYSIOLOGY,0.4,0.9428571428571428,1.342857142857143
Journal of molecular and cellular cardiology,2010.0,177,27,181,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9779005524861878,0.14917127071823205,1.12707182320442
Journal of molecular and cellular cardiology,2011.0,151,21,153,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9869281045751634,0.13725490196078433,1.1241830065359477
Journal of molecular and cellular cardiology,2012.0,168,31,173,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9710982658959537,0.1791907514450867,1.1502890173410405
Journal of molecular and cellular cardiology,2013.0,154,21,155,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9935483870967742,0.13548387096774195,1.129032258064516
Journal of molecular and cellular cardiology,2014.0,161,44,168,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9583333333333334,0.2619047619047619,1.2202380952380953
Journal of molecular and cellular cardiology,2015.0,199,48,207,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.961352657004831,0.2318840579710145,1.1932367149758454
Journal of molecular and cellular cardiology,2016.0,136,27,138,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9855072463768116,0.1956521739130435,1.1811594202898552
Journal of molecular and cellular cardiology,2017.0,94,32,98,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.9591836734693877,0.32653061224489793,1.2857142857142856
Journal of molecular and cellular cardiology,2018.0,167,69,184,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.907608695652174,0.375,1.2826086956521738
Journal of molecular and cellular cardiology,2019.0,152,97,181,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.8397790055248618,0.5359116022099447,1.3756906077348066
Journal of molecular and cellular cardiology,2020.0,91,84,123,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.7398373983739838,0.6829268292682927,1.4227642276422765
Journal of molecular and cellular cardiology,2021.0,47,82,96,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.4895833333333333,0.8541666666666666,1.34375
Journal of molecular and cellular cardiology,2022.0,37,84,93,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.3978494623655914,0.9032258064516129,1.3010752688172043
Journal of molecular and cellular cardiology,2023.0,25,65,66,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.3787878787878788,0.9848484848484849,1.3636363636363638
Journal of molecular and cellular cardiology,2024.0,28,79,81,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.345679012345679,0.9753086419753086,1.3209876543209877
Journal of molecular and cellular cardiology,2025.0,31,79,84,1.0,2021,J MOL CELL CARDIOL,ELSEVIER SCI LTD,CARDIAC & CARDIOVASCULAR SYSTEMS; CELL BIOLOGY,0.36904761904761907,0.9404761904761905,1.3095238095238095
Journal of molecular endocrinology,2010.0,45,5,45,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,1.0,0.1111111111111111,1.1111111111111112
Journal of molecular endocrinology,2011.0,44,7,46,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.9565217391304348,0.15217391304347827,1.108695652173913
Journal of molecular endocrinology,2012.0,39,8,42,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.9285714285714286,0.19047619047619047,1.119047619047619
Journal of molecular endocrinology,2013.0,57,11,57,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,1.0,0.19298245614035087,1.1929824561403508
Journal of molecular endocrinology,2014.0,63,11,65,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.9692307692307692,0.16923076923076924,1.1384615384615384
Journal of molecular endocrinology,2015.0,48,6,49,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.9795918367346939,0.12244897959183673,1.1020408163265305
Journal of molecular endocrinology,2016.0,51,8,51,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,1.0,0.1568627450980392,1.156862745098039
Journal of molecular endocrinology,2017.0,40,7,41,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.975609756097561,0.17073170731707318,1.146341463414634
Journal of molecular endocrinology,2018.0,48,7,48,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,1.0,0.14583333333333334,1.1458333333333333
Journal of molecular endocrinology,2019.0,40,11,42,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.9523809523809523,0.2619047619047619,1.2142857142857142
Journal of molecular endocrinology,2020.0,26,21,36,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.7222222222222222,0.5833333333333334,1.3055555555555556
Journal of molecular endocrinology,2021.0,16,48,49,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.32653061224489793,0.9795918367346939,1.3061224489795917
Journal of molecular endocrinology,2022.0,6,23,24,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.25,0.9583333333333334,1.2083333333333335
Journal of molecular endocrinology,2023.0,10,36,37,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.2702702702702703,0.972972972972973,1.2432432432432434
Journal of molecular endocrinology,2024.0,9,16,19,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.47368421052631576,0.8421052631578947,1.3157894736842104
Journal of molecular endocrinology,2025.0,12,25,30,1.0,2020,J MOL ENDOCRINOL,BIOSCIENTIFICA LTD,ENDOCRINOLOGY & METABOLISM,0.4,0.8333333333333334,1.2333333333333334
Journal of neurophysiology,2010.0,347,251,486,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7139917695473251,0.5164609053497943,1.2304526748971194
Journal of neurophysiology,2011.0,317,234,413,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7675544794188862,0.5665859564164649,1.334140435835351
Journal of neurophysiology,2012.0,356,241,461,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7722342733188721,0.5227765726681128,1.295010845986985
Journal of neurophysiology,2013.0,298,238,414,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7198067632850241,0.5748792270531401,1.2946859903381642
Journal of neurophysiology,2014.0,279,213,384,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7265625,0.5546875,1.28125
Journal of neurophysiology,2015.0,340,264,468,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7264957264957265,0.5641025641025641,1.2905982905982905
Journal of neurophysiology,2016.0,268,212,369,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.7262872628726287,0.5745257452574526,1.3008130081300813
Journal of neurophysiology,2017.0,203,224,327,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.6207951070336392,0.6850152905198776,1.305810397553517
Journal of neurophysiology,2018.0,180,189,299,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.6020066889632107,0.6321070234113713,1.234113712374582
Journal of neurophysiology,2019.0,153,203,274,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.5583941605839416,0.7408759124087592,1.2992700729927007
Journal of neurophysiology,2020.0,130,228,268,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.48507462686567165,0.8507462686567164,1.335820895522388
Journal of neurophysiology,2021.0,97,219,253,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.383399209486166,0.8656126482213439,1.2490118577075098
Journal of neurophysiology,2022.0,65,174,192,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.3385416666666667,0.90625,1.2447916666666667
Journal of neurophysiology,2023.0,62,165,190,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.3263157894736842,0.868421052631579,1.194736842105263
Journal of neurophysiology,2024.0,63,164,184,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.3423913043478261,0.8913043478260869,1.233695652173913
Journal of neurophysiology,2025.0,61,214,239,1.0,2017,J NEUROPHYSIOL,AMER PHYSIOLOGICAL SOC,NEUROSCIENCES; PHYSIOLOGY,0.25523012552301255,0.895397489539749,1.1506276150627615
The Journal of physiology,2010.0,213,88,241,1.0,2019,J PHYSIOL-LONDON,WILEY,NEUROSCIENCES; PHYSIOLOGY,0.8838174273858921,0.3651452282157676,1.2489626556016598
The Journal of physiology,2011.0,274,98,303,1.0,2019,J PHYSIOL-LONDON,WILEY,NEUROSCIENCES; PHYSIOLOGY,0.9042904290429042,0.3234323432343234,1.2277227722772277
The Journal of physiology,2012.0,257,115,297,1.0,2019,J PHYSIOL-LONDON,WILEY,NEUROSCIENCES; PHYSIOLOGY,0.8653198653198653,0.3872053872053872,1.2525252525252526
The Journal of physiology,2013.0,259,107,286,1.0,2019,J PHYSIOL-LONDON,WILEY,NEUROSCIENCES; PHYSIOLOGY,0.9055944055944056,0.3741258741258741,1.2797202797202798
